,title,street,city,country_code,address_text,marker_icon,remote,company_name,company_url,company_size,experience_level,salary_from,salary_to,salary_currency,latitude,longitude,employment_type,published_at,remote_interview,id,company_logo_url,skills
303,Mid Backend Developer,Jana Kazimierza 5,Warszawa,PL,"Jana Kazimierza 5, Warszawa",php,False,Valueadd,http://valueadd.pl,30+,junior,8000.0,12000.0,pln,52.225956,20.9498109,permanent,2020-05-11 15:40:00+00:00,True,valueadd-mid-backend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/045b3befaeac4b4e7304d0127e7a0c402ca0bbba.png?1589211485,"[{'name': 'Git', 'level': 3}, {'name': 'MySQL', 'level': 3}, {'name': 'PHP', 'level': 4}]"
304,Business Analyst,Tischnera,Kraków,PL,"Tischnera, Kraków",other,False,Branchspace sp. z o.o.,http://branchspace.com/,30+,senior,10000.0,16000.0,pln,50.0284656,19.9385968,b2b,2020-05-11 15:35:00+00:00,True,branchspace-sp-z-o-o-business-analyst,https://bucket.justjoin.it/offers/company_logos/thumb/193f9252238d2995c48d8fdef4080c8fd8ed3774.png?1589211164,"[{'name': 'Confluence', 'level': 4}, {'name': 'JIRA', 'level': 4}, {'name': 'Communication Skills', 'level': 5}]"
305,Programista Java,"al. Słowiańska, 10B",Warszawa,PL,"al. Słowiańska, 10B, Warszawa",java,False,BMS sp. z o.o.,http://bms.com.pl/,70-80,mid,8000.0,16000.0,pln,52.2767637,20.9672912,b2b,2020-05-11 15:13:00+00:00,True,bms-sp-z-o-o-programista-java,https://bucket.justjoin.it/offers/company_logos/thumb/97748a5a994515adce6aae49e6ebfd6cc9584922.png?1553693143,"[{'name': 'Hibernate', 'level': 3}, {'name': 'Spring', 'level': 3}, {'name': 'Java', 'level': 4}]"
306,Front-end Developer (Angular),ul. Czerwone Maki,Kraków,PL,"ul. Czerwone Maki, Kraków",javascript,False,NBC Sp. z o.o.,https://www.nbc.com.pl/,500,mid,9500.0,12900.0,pln,50.0146564,19.8889155,b2b,2020-05-11 15:00:06.586000+00:00,True,nbc-sp-z-o-o-full-stack-developer-angular-java,https://bucket.justjoin.it/offers/company_logos/thumb/7e7824e2af0d8eac51ce26e306b661615095ac92.png?1585318872,"[{'name': 'Azure', 'level': 2}, {'name': 'Linux', 'level': 2}, {'name': 'Angular', 'level': 4}]"
307,Analityk Biznesowo-Systemowy,PKP Warszawa Ochota,Warszawa,PL,"PKP Warszawa Ochota, Warszawa",other,False,Primaris,https://primaris.eu/,130+,mid,12000.0,18000.0,pln,52.2257188,20.9903371,b2b,2020-05-11 15:00:06.586000+00:00,True,primaris-analityk-biznesowo-systemowy-poznan,https://bucket.justjoin.it/offers/company_logos/thumb/64ea5f4d64b7aca95e7a3d27de51e9d11086ba70.png?1585321733,"[{'name': 'UML', 'level': 3}, {'name': 'Agile', 'level': 3}, {'name': 'JIRA', 'level': 3}]"
308,Node.js Engineer,"Plac Wolności 7, 106",Wrocław,PL,"Plac Wolności 7, 106, Wrocław",javascript,True,Equiqo,https://equiqo.com/,20+,senior,14000.0,18000.0,pln,51.1069988,17.0276966,b2b,2020-05-11 15:00:06.586000+00:00,True,equiqo-node-js-developer,https://bucket.justjoin.it/offers/company_logos/thumb/0b3082b1d6417c4ab965c7839392cb2e350b6e44.png?1559225449,"[{'name': 'Redis', 'level': 4}, {'name': 'REST API', 'level': 5}, {'name': 'JavaScript', 'level': 5}]"
309,Java Engineer,Pokorna 2,Warszawa,PL,"Pokorna 2, Warszawa",java,True,Sunscrapers Sp. z o. o.,https://sunscrapers.com/,40-45,mid,12000.0,18000.0,pln,52.2547031,20.995033,b2b,2020-05-11 15:00:06.586000+00:00,True,sunscrapers-sp-z-o-o-java-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/c7ebb3fcd8105177981a59e92483c64493c8f5c6.png?1585319679,"[{'name': 'Microservices', 'level': 3}, {'name': 'Spring', 'level': 3}, {'name': 'Java', 'level': 3}]"
310,Full Stack Dev - Full Remote Possible,Nowogrodzka 42,Warszawa,PL,"Nowogrodzka 42, Warszawa",java,False,Semantive,http://semantive.com/,48,mid,6500.0,10000.0,pln,52.2284263,21.0097973,b2b,2020-05-11 15:00:00+00:00,True,semantive-full-stack-developer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/5c20575d9d311fc50e2a9278b6f89080ac14ab52.jpg?1557392207,"[{'name': 'AngularJS', 'level': 3}, {'name': 'Java', 'level': 4}, {'name': 'Scala', 'level': 4}]"
311,BI Customer Care Consultant,Bukowińska 22B,Warszawa,PL,"Bukowińska 22B, Warszawa",data,False,Primaris,https://primaris.eu/,130+,mid,8000.0,11000.0,pln,52.1823233,21.0253869,b2b,2020-05-11 14:14:00+00:00,True,primaris-bi-consultant,https://bucket.justjoin.it/offers/company_logos/thumb/8b8e4798535a0f11f9427cbf6337cb582e2b238e.png?1579692000,"[{'name': 'Microsoft SQL', 'level': 3}, {'name': 'Microsoft Report Builder', 'level': 4}, {'name': 'Angielski', 'level': 4}]"
312,.Net Developer,50-945,Wrocław,PL,"50-945, Wrocław",net,False,ManpowerGroup,http://www.experis.pl,4000,mid,15000.0,18500.0,pln,51.1078852,17.0385376,b2b,2020-05-11 14:00:07.988000+00:00,True,manpowergroup-net-developer,https://bucket.justjoin.it/offers/company_logos/thumb/7ddcb00051a5bedfc5c8c3889774d7c400da814c.png?1585315872,"[{'name': 'UML', 'level': 3}, {'name': '.Net', 'level': 3}, {'name': 'MS SQL', 'level': 3}]"
313,Senior .NET developer,Jakubowska 26,Warszawa,PL,"Jakubowska 26, Warszawa",net,True,Appstronauts,https://appstronauts.co/,10,senior,10000.0,14000.0,pln,52.2372291,21.0496863,b2b,2020-05-11 14:00:07.988000+00:00,True,appstronauts-senior-net-developer,https://bucket.justjoin.it/offers/company_logos/thumb/5d13665c26c6b847891cc40f3bb9f326fb1e23e7.png?1585748245,"[{'name': '.NET Core', 'level': 4}, {'name': '.Net', 'level': 4}, {'name': 'C#', 'level': 4}]"
314,Senior Java Developer,Norwida 4,Gdańsk,PL,"Norwida 4, Gdańsk",java,False,Spartez,http://www.spartez.com,150-200,senior,17000.0,22000.0,pln,54.3837802,18.5915396,permanent,2020-05-11 14:00:07.988000+00:00,True,spartez-senior-java-developer,https://bucket.justjoin.it/offers/company_logos/thumb/c0557668508d79afcad68704747bddd1b4af71e6.png?1543917247,"[{'name': 'Git', 'level': 3}, {'name': 'English', 'level': 4}, {'name': 'Java', 'level': 5}]"
315,DevOps Engineer,Kapelanka,Kraków,PL,"Kapelanka, Kraków",devops,False,eTeam,https://www.eteaminc.com/,50,senior,15000.0,18000.0,pln,50.0381013,19.9255806,b2b,2020-05-11 14:00:07.988000+00:00,True,eteam-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/bfdfe8905d3eec5b14bb04da03c2bc52161c63e3.png?1587477478,"[{'name': 'Maven', 'level': 4}, {'name': 'Kubernetes', 'level': 4}, {'name': 'Docker', 'level': 4}]"
316,Data Analyst Internship,Przemysłowa 12,Kraków,PL,"Przemysłowa 12, Kraków",data,False,DataFeedWatch,https://www.datafeedwatch.com/,65-70,junior,,,,50.0482228,19.9594464,mandate_contract,2020-05-11 14:00:07.988000+00:00,True,datafeedwatch-data-analyst-internship,https://bucket.justjoin.it/offers/company_logos/thumb/7e8580479233b22899d4f563374b50beff9eea45.png?1587476055,"[{'name': 'SQL', 'level': 1}, {'name': 'Analytical Thinking', 'level': 4}]"
317,Jira Developer / Konsultant Atlassian,Stadion Narodowy,Warszawa,PL,"Stadion Narodowy, Warszawa",other,False,Uniteam Sp. z o.o.,http://uniteam.pl,45-55,mid,9000.0,17000.0,pln,52.2394957,21.0457909,b2b,2020-05-11 14:00:07.988000+00:00,True,uniteam-sp-z-o-o-jira-developer,https://bucket.justjoin.it/offers/company_logos/thumb/8a256e94af515ac569f6d7080dc744e09746b54b.png?1568376363,"[{'name': 'insight', 'level': 3}, {'name': 'ScriptRunner', 'level': 4}, {'name': 'JIRA', 'level': 5}]"
318,Full Stack .NET Developer,Pl. Konesera,Warszawa,PL,"Pl. Konesera, Warszawa",net,False,EMJ Recruitment,https://emjrecruitment.pl/,10,mid,8000.0,16000.0,pln,52.2551713,21.0442034,permanent,2020-05-11 14:00:07.988000+00:00,True,emj-recruitment-full-stack-net-developer,https://bucket.justjoin.it/offers/company_logos/thumb/4a2d741bb79b23110363af696189f08cad025556.png?1585746926,"[{'name': 'JavaScript', 'level': 3}, {'name': '.NET C#', 'level': 4}, {'name': '.Net', 'level': 4}]"
319,Software Engineer - Big Data,"Srodmiescie, Wework Krucza 50",Warszawa,PL,"Srodmiescie, Wework Krucza 50, Warszawa",java,False,Privitar,https://www.privitar.com/about-us/careers/,120,mid,14000.0,28000.0,pln,52.2315259,21.016595,permanent,2020-05-11 14:00:07.988000+00:00,True,privitar-software-engineer-big-data,https://bucket.justjoin.it/offers/company_logos/thumb/088c5c4240d69f2727e01ce1072e5d3dd997ce56.png?1582723102,"[{'name': 'Hadoop', 'level': 1}, {'name': 'Spark', 'level': 1}, {'name': 'Java', 'level': 4}]"
320,DevOps,"Przeskok, 2",Warszawa,PL,"Przeskok, 2, Warszawa",devops,False,Ecumene,https://www.ecumene.ventures,1-10,senior,8000.0,16000.0,pln,52.2332604,21.0140928,b2b,2020-05-11 14:00:00+00:00,True,ecumene-devops,https://bucket.justjoin.it/offers/company_logos/thumb/f13dcc6e2d1c79657e328dc650730b3539028c2a.png?1587476937,"[{'name': 'Docker', 'level': 2}, {'name': 'AWS', 'level': 5}, {'name': 'Linux', 'level': 5}]"
321,Python Developer,"Przeskok, 2",Warszawa,PL,"Przeskok, 2, Warszawa",python,False,Ecumene,https://www.ecumene.ventures,1-10,senior,8000.0,16000.0,pln,52.2332604,21.0140928,b2b,2020-05-11 14:00:00+00:00,True,ecumene-python-developer,https://bucket.justjoin.it/offers/company_logos/thumb/8121853c658d8b496c776722b6c44386a690e7ad.png?1587476907,"[{'name': 'REST API', 'level': 5}, {'name': 'OOP', 'level': 5}, {'name': 'Python', 'level': 5}]"
322,Project Manager,Emaus 5,Kraków,PL,"Emaus 5, Kraków",pm,False,Owls Department,http://www.owlsdepartment.com,25-30,mid,,,,50.0533389,19.9147474,b2b,2020-05-11 13:53:00+00:00,False,owls-department-project-manager-1519473b-4867-40cd-afdd-589fbb184021,https://bucket.justjoin.it/offers/company_logos/thumb/19772aa5444ec7b14a680791e4cfaa30e942b062.png?1589205146,"[{'name': 'GitLab', 'level': 2}, {'name': 'Project Management', 'level': 3}, {'name': 'English', 'level': 4}]"
323,PHP Developer Mid/Senior,Emaus 5,Kraków,PL,"Emaus 5, Kraków",php,False,Owls Department,http://www.owlsdepartment.com,25-30,mid,8000.0,12000.0,pln,50.0533389,19.9147474,b2b,2020-05-11 13:49:00+00:00,False,owls-department-php-developer-mid-senior,https://bucket.justjoin.it/offers/company_logos/thumb/1eb917f585f674ed1fc6620d9ec6246f04509013.png?1589204939,"[{'name': 'Lumen 5', 'level': 4}, {'name': 'Laravel 5-7', 'level': 4}, {'name': 'PHP', 'level': 4}]"
324,Senior Frontend Engineer (Angular),al. Jana Pawła II 43a,Kraków,PL,"al. Jana Pawła II 43a, Kraków",javascript,False,Ailleron SA,https://ailleron.com,600+,senior,,,,50.0746352,19.9988927,b2b,2020-05-11 13:42:00+00:00,True,ailleron-sa-senior-frontend-engineer-angular,https://bucket.justjoin.it/offers/company_logos/thumb/97cf8d50a06b5e64fb0e7911ba677214ef0e5790.png?1589204387,"[{'name': 'TypeScript', 'level': 4}, {'name': 'Angular 2+', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
325,Senior Frontend Developer,Grabiszynska 240,Wrocław,PL,"Grabiszynska 240, Wrocław",python,False,Infermedica,http://infermedica.com,80,senior,12600.0,16800.0,pln,51.094387,16.981563,b2b,2020-05-11 13:27:00+00:00,True,infermedica-senior-frontend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/ebc2cebbd1d470a917549976846e0464ed96baa6.png?1589191254,"[{'name': 'Django', 'level': 4}, {'name': 'Python', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
326,PHP Developer,Małe Garbary 9,Poznań,PL,"Małe Garbary 9, Poznań",php,True,Netguru,http://netguru.com,600,mid,1430.0,2310.0,eur,52.4120673,16.9383625,b2b,2020-05-11 13:27:00+00:00,True,netguru-php-developer,https://bucket.justjoin.it/offers/company_logos/thumb/5bc0de79113020653e9c73b8253caab50a60a37a.png?1589203547,"[{'name': 'PHP', 'level': 4}]"
327,Senior Android Developer,Kazimierz,Kraków,PL,"Kazimierz, Kraków",mobile,False,Avatlon Fit,http://avatlon.com/,20-50,senior,12000.0,16000.0,pln,50.0495003,19.9429071,b2b,2020-05-11 13:16:00+00:00,True,angloville-android-developer-krakow,https://bucket.justjoin.it/offers/company_logos/thumb/f7502a6efc8d67db6967e51285d9106260584c45.png?1588589761,"[{'name': 'Kotlin', 'level': 3}, {'name': 'Java', 'level': 4}, {'name': 'Android', 'level': 5}]"
328,Senior Android Developer,św. Leonarda,Kielce,PL,"św. Leonarda, Kielce",mobile,False,Avatlon Fit,http://avatlon.com/,20-50,senior,10000.0,13000.0,pln,50.8700548,20.6337887,b2b,2020-05-11 13:16:00+00:00,True,angloville-senior-android-developer-kielce,https://bucket.justjoin.it/offers/company_logos/thumb/5b7e66ce2688f7b774efea78a1a5ffffe85748e0.png?1588589809,"[{'name': 'Kotlin', 'level': 3}, {'name': 'Java', 'level': 4}, {'name': 'Android', 'level': 5}]"
329,Data Engineer (Hadoop),Karolkowa 30,Warszawa,PL,"Karolkowa 30, Warszawa",data,False,Onwelo S.A.,https://onwelo.pl,400,mid,13650.0,18900.0,pln,52.2320183,20.9780809,b2b,2020-05-11 13:00:07.200000+00:00,True,onwelo-s-a-data-engineer-hadoop,https://bucket.justjoin.it/offers/company_logos/thumb/b4805ef48e2d31e6d6731a9dbe0c78befac07446.jpg?1584018496,"[{'name': 'Python', 'level': 3}, {'name': 'Spark', 'level': 3}, {'name': 'Hadoop', 'level': 3}]"
330,Frontend Developer,Uniwersytecka 20,Katowice,PL,"Uniwersytecka 20, Katowice",javascript,False,Northmill,https://www.northmill.com,51-200,senior,9000.0,15000.0,pln,50.2614467,19.030784,permanent,2020-05-11 13:00:07.200000+00:00,False,northmill-frontend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/fb6c9d3adbb7ac4449736ce51ef137690cc40fe2.jpg?1545383541,"[{'name': 'React', 'level': 3}, {'name': 'JavaScript', 'level': 3}, {'name': 'HTML5 / CSS3', 'level': 5}]"
331,ServiceNow Developer,Puławska,Warszawa,PL,"Puławska, Warszawa",other,True,KUBO,http://www.kubo.net.pl,>50,mid,11000.0,19000.0,eur,52.1554317,21.0178126,b2b,2020-05-11 13:00:07.200000+00:00,True,kubo-servicenow-developer,https://bucket.justjoin.it/offers/company_logos/thumb/aff78d5f47a448f5f93e49335b235f0ba6b7da49.jpg?1585313903,"[{'name': 'Angular', 'level': 3}, {'name': 'JavaScript', 'level': 3}, {'name': 'ServiceNow', 'level': 3}]"
332,Java Developer,Rondo Daszyńskiego,Warszawa,PL,"Rondo Daszyńskiego, Warszawa",java,False,Primaris,https://primaris.eu/,130+,mid,19000.0,22000.0,pln,52.2300538,20.984534,b2b,2020-05-11 13:00:07.200000+00:00,True,primaris-java-developer-8bc87866-6cee-40ec-b5f6-816c18f7cc3e,https://bucket.justjoin.it/offers/company_logos/thumb/5855026795edc65a1a5243ce8863405796bc71d7.png?1585312370,"[{'name': 'Angular 2+', 'level': 4}, {'name': 'Java', 'level': 4}]"
333,Data Governance Expert,Al. Jana Pawła II,Kraków,PL,"Al. Jana Pawła II, Kraków",data,True,Devire,http://devire.pl,<200,senior,20000.0,25000.0,pln,50.0731137,20.0179265,b2b,2020-05-11 13:00:07.200000+00:00,True,devire-data-governance-expert,https://bucket.justjoin.it/offers/company_logos/thumb/94dd4ddbff15fe9d12c54e7d61c93209bebea0d3.png?1585313455,"[{'name': 'Access', 'level': 4}, {'name': 'VBA', 'level': 4}, {'name': 'Power BI', 'level': 4}]"
334,Konsultant systemu ERP enova365,ul. Gwiaździsta 7A,Warszawa,PL,"ul. Gwiaździsta 7A, Warszawa",other,False,CWI,https://cwinf.pl/,25-35,mid,4000.0,7000.0,pln,52.2780855,20.9888674,b2b,2020-05-11 13:00:07.200000+00:00,False,cwi-konsultant-systemu-erp-enova365,https://bucket.justjoin.it/offers/company_logos/thumb/faca70a4c9784edb31516470b9f31842c9d16b76.png?1585746634,"[{'name': 'SQL', 'level': 1}, {'name': 'Enova365', 'level': 3}]"
335,Devops Engineer,Centrum,Łódź,PL,"Centrum, Łódź",devops,False,ITDS,http://www.itds.pl,200+,mid,14000.0,17600.0,pln,51.7709492,19.4617189,b2b,2020-05-11 13:00:07.200000+00:00,True,itds-devops-engineer-lodz,https://bucket.justjoin.it/offers/company_logos/thumb/9dd733c43f6b85eceb880c0e8e9b30ee2fd5c4b4.png?1587042344,"[{'name': 'Jenkins', 'level': 3}, {'name': 'CI/CD', 'level': 3}, {'name': 'Unix', 'level': 3}]"
336,SQL Developer,P+R Al. Krakowska,Warszawa,PL,"P+R Al. Krakowska, Warszawa",data,False,Primaris,https://primaris.eu/,130+,mid,10000.0,15000.0,pln,52.175751,20.9440075,b2b,2020-05-11 13:00:00+00:00,True,primaris-sql-developer,https://bucket.justjoin.it/offers/company_logos/thumb/469a9186b2b712287855daeddb4ba816c0b79d72.png?1588770752,"[{'name': 'SQL Server Reporting Services', 'level': 3}, {'name': 'SQL', 'level': 4}, {'name': 'Umiejętności analityczne', 'level': 4}]"
337,Senior Java Software Engineer,Jana Pawła II 43a,Kraków,PL,"Jana Pawła II 43a, Kraków",java,False,Ailleron SA,https://ailleron.com,600+,senior,,,,50.0746352,19.9988927,b2b,2020-05-11 12:58:00+00:00,True,ailleron-sa-senior-java-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/8b932ef6a5619b0668c667d0d49f03c813a58e99.png?1589201908,"[{'name': 'Spring Cloud', 'level': 4}, {'name': 'Spring Core', 'level': 4}, {'name': 'Java', 'level': 4}]"
338,Tester Automatyczny,Wioślarska 8,Warszawa,PL,"Wioślarska 8, Warszawa",testing,False,Cloud Best sp. z o.o.,https://www.minebest.com/,80,mid,10000.0,16000.0,pln,52.2334907,21.039439,b2b,2020-05-11 12:51:00+00:00,False,cloud-best-sp-z-o-o-tester-automatyczny,https://bucket.justjoin.it/offers/company_logos/thumb/3af2ab96dc1dfae6f57e0468597b991ee4db0d16.png?1580141503,"[{'name': 'PHP', 'level': 3}]"
339,Senior Java Developer,Kazimierz,Kraków,PL,"Kazimierz, Kraków",java,False,Avatlon Fit,http://avatlon.com/,20-50,senior,13000.0,18000.0,pln,50.0495003,19.9429071,b2b,2020-05-11 12:27:00+00:00,True,avatlon-fit-senior-java-developer,https://bucket.justjoin.it/offers/company_logos/thumb/48833afa9f5c0fd4221fa3a350ea7b9774919a43.png?1589198630,"[{'name': 'AngularJS', 'level': 1}, {'name': 'Kotlin', 'level': 4}, {'name': 'Java 8', 'level': 5}]"
340,Full Stack Java Developer,Innowacyjna 1,Suwałki,PL,"Innowacyjna 1, Suwałki",java,True,Konsoft,https://konsoft.pl/,7,mid,9000.0,10000.0,pln,54.0828229,22.939689,permanent,2020-05-11 12:23:00+00:00,True,konsoft-full-stack-java-developer,https://bucket.justjoin.it/offers/company_logos/thumb/7e2769776ccb8f2fc61f843391dd5bd87493c5e4.jpg?1589199552,"[{'name': 'Hibernate', 'level': 3}, {'name': 'Spring', 'level': 3}, {'name': 'Java', 'level': 3}]"
341,Senior Angular Developer,Grodzka 42,Kraków,PL,"Grodzka 42, Kraków",javascript,False,Code&Pepper,http://codeandpepper.com/,70+,senior,16000.0,19000.0,pln,50.0578716,19.9383097,b2b,2020-05-11 12:14:00+00:00,False,code-pepper-senior-angular-developer,https://bucket.justjoin.it/offers/company_logos/thumb/858587677832cfd7fcbfd67856ebb160c4929d57.png?1575894977,"[{'name': 'Angular', 'level': 4}]"
342,DevOps Engineer,pl. Jana Pawła II 9,Wrocław,PL,"pl. Jana Pawła II 9, Wrocław",devops,True,Softjourn,https://softjourn.com/,200,mid,8000.0,12000.0,pln,51.111536,17.0233476,b2b,2020-05-11 12:08:00+00:00,True,softjourn-devops-engineer-wroclaw,https://bucket.justjoin.it/offers/company_logos/thumb/e6493517f670b209cf16e46fc87d35658cc1b779.png?1587635750,"[{'name': 'Powershell', 'level': 1}, {'name': 'AWS', 'level': 2}, {'name': 'MS SQL Server', 'level': 4}]"
343,Junior DevOps,Zlota 59,Warszawa,PL,"Zlota 59, Warszawa",devops,False,ITDS,http://www.itds.pl,200+,mid,10000.0,16000.0,pln,52.2302995,21.0014321,b2b,2020-05-11 12:01:00+00:00,False,itds-system-administrator,https://bucket.justjoin.it/offers/company_logos/thumb/1a2c05539330edad927f9d15db78a4d101b0b74f.png?1586532473,"[{'name': 'Oracle SQL', 'level': 4}, {'name': 'OpenShift', 'level': 4}, {'name': 'Ansible', 'level': 4}]"
344,Analityk Biznesowy,Królewska,Warszawa,PL,"Królewska, Warszawa",pm,False,Britenet,http://www.britenet.com.pl,700+,senior,,,,52.2391557,21.0096727,b2b,2020-05-11 12:00:06.782000+00:00,True,britenet-analityk-biznesowy,https://bucket.justjoin.it/offers/company_logos/thumb/2d5ff1c4e0320914ae5bd7f758ecdba4b9bc33e0.png?1587469859,"[{'name': 'Analiza Biznesowa', 'level': 5}, {'name': 'UML', 'level': 5}, {'name': 'BPMN', 'level': 5}]"
345,Analityk systemowy,Oliwa/Przymorze,Gdańsk,PL,"Oliwa/Przymorze, Gdańsk",other,False,Plenti,http://www.plenti.pl,100+,mid,14000.0,17000.0,pln,54.4110465,18.598796,b2b,2020-05-11 12:00:06.782000+00:00,True,plenti-analityk-systemowy,https://bucket.justjoin.it/offers/company_logos/thumb/897ee864bd295750c013867568f46c35cda2852d.jpg?1585568542,"[{'name': 'JIRA', 'level': 3}, {'name': 'EA', 'level': 3}, {'name': 'UML', 'level': 3}]"
346,Frontend JavaScript (microfrontends),Bankowa 10,Gliwice,PL,"Bankowa 10, Gliwice",javascript,False,co.brick,https://cobrick.com,>10,mid,8500.0,12500.0,pln,50.2928509,18.6644135,b2b,2020-05-11 12:00:06.782000+00:00,True,co-brick-frontend-javascript-microfrontends,https://bucket.justjoin.it/offers/company_logos/thumb/76c63a0be7b19440cd1661a3deafa8aea90f82ea.png?1587469609,"[{'name': 'HTML5', 'level': 5}, {'name': 'JavaScript', 'level': 5}, {'name': 'Angular 7', 'level': 5}]"
347,(More than a) Scrum Master,Przemysłowa 12A,Kraków,PL,"Przemysłowa 12A, Kraków",pm,False,u2i,https://www.u2i.com/,50+,mid,13000.0,18000.0,pln,50.048426,19.9597261,b2b,2020-05-11 12:00:06.782000+00:00,False,u2i-scrum-master,https://bucket.justjoin.it/offers/company_logos/thumb/8f21f93bf773c89531e83746f259c505ea262751.png?1581079976,"[{'name': 'Agile', 'level': 5}, {'name': 'Communication Skills', 'level': 5}, {'name': 'English', 'level': 5}]"
